segment_id,segment_name,year,methodology,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped
7,7. Core Automotive,2030,bea_bls,51-9161,Computer Numerically Controlled Tool Operators,389.69893707189357,0.0023991157204363922,0.002691867124856819,0.002203025377486043,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-9161,Computer Numerically Controlled Tool Operators,419.8248724910606,0.0023991157204363922,0.002691867124856819,0.002203025377486043,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-9161,Computer Numerically Controlled Tool Operators,389.69893707189357,0.0023991157204363922,0.002691867124856819,0.002203025377486043,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-9161,Computer Numerically Controlled Tool Operators,419.8248724910606,0.0023991157204363922,0.002691867124856819,0.002203025377486043,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-9162,Computer Numerically Controlled Tool Programmers,119.89025233743529,0.0007380840996668241,0.0007445589919816053,0.0007337470962044987,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,bea_moody,51-9162,Computer Numerically Controlled Tool Programmers,129.15844800264156,0.0007380840996668241,0.0007445589919816053,0.0007337470962044987,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,lightcast_bls,51-9162,Computer Numerically Controlled Tool Programmers,119.89025233743529,0.0007380840996668241,0.0007445589919816053,0.0007337470962044987,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,lightcast_moody,51-9162,Computer Numerically Controlled Tool Programmers,129.15844800264156,0.0007380840996668241,0.0007445589919816053,0.0007337470962044987,Postsecondary nondegree award,,Moderate-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,bea_bls,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",14.927314911773765,9.189749435250365e-05,0.00022909507445580162,0.0,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",16.081280915357453,9.189749435250365e-05,0.00022909507445580162,0.0,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",14.927314911773765,9.189749435250365e-05,0.00022909507445580162,0.0,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",16.081280915357453,9.189749435250365e-05,0.00022909507445580162,0.0,High school diploma or equivalent,,Long-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-9198,Helpers--Production Workers,362.47863078510585,0.002231538499881443,0.002405498281786917,0.0021150169980941338,High school diploma or equivalent,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-9198,Helpers--Production Workers,390.5002823295277,0.002231538499881443,0.002405498281786917,0.0021150169980941338,High school diploma or equivalent,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-9198,Helpers--Production Workers,362.47863078510585,0.002231538499881443,0.002405498281786917,0.0021150169980941338,High school diploma or equivalent,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-9198,Helpers--Production Workers,390.5002823295277,0.002231538499881443,0.002405498281786917,0.0021150169980941338,High school diploma or equivalent,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,51-9199,"Production Workers, All Other",348.78584398403405,0.0021472411694399827,0.002233676975945016,0.0020893448564425535,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,51-9199,"Production Workers, All Other",375.7489655412381,0.0021472411694399827,0.002233676975945016,0.0020893448564425535,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,51-9199,"Production Workers, All Other",348.78584398403405,0.0021472411694399827,0.002233676975945016,0.0020893448564425535,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,51-9199,"Production Workers, All Other",375.7489655412381,0.0021472411694399827,0.002233676975945016,0.0020893448564425535,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",173.01137773089252,0.0010651153406968828,0.0010882016036655078,0.001049651731796622,High school diploma or equivalent,Less than 5 years,,HS or less
7,7. Core Automotive,2030,bea_moody,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",186.38613731187752,0.0010651153406968828,0.0010882016036655078,0.001049651731796622,High school diploma or equivalent,Less than 5 years,,HS or less
7,7. Core Automotive,2030,lightcast_bls,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",173.01137773089252,0.0010651153406968828,0.0010882016036655078,0.001049651731796622,High school diploma or equivalent,Less than 5 years,,HS or less
7,7. Core Automotive,2030,lightcast_moody,53-1047,"First-Line Supervisors of Transportation and Material-Moving Workers, Except Aircraft Cargo Handling Supervisors",186.38613731187752,0.0010651153406968828,0.0010882016036655078,0.001049651731796622,High school diploma or equivalent,Less than 5 years,,HS or less
7,7. Core Automotive,2030,bea_bls,53-3032,Heavy and Tractor-Trailer Truck Drivers,320.81878046035035,0.001975066664017263,0.001947308132875114,0.001993659845157549,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,bea_moody,53-3032,Heavy and Tractor-Trailer Truck Drivers,345.61988957813423,0.001975066664017263,0.001947308132875114,0.001993659845157549,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,lightcast_bls,53-3032,Heavy and Tractor-Trailer Truck Drivers,320.81878046035035,0.001975066664017263,0.001947308132875114,0.001993659845157549,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,lightcast_moody,53-3032,Heavy and Tractor-Trailer Truck Drivers,345.61988957813423,0.001975066664017263,0.001947308132875114,0.001993659845157549,Postsecondary nondegree award,,Short-term on-the-job training,SC or associate's
7,7. Core Automotive,2030,bea_bls,53-3033,Light Truck Drivers,45.327278603688754,0.00027904973895950846,0.0002863688430698021,0.000274147266713754,High school diploma or equivalent,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,53-3033,Light Truck Drivers,48.831334011695674,0.00027904973895950846,0.0002863688430698021,0.000274147266713754,High school diploma or equivalent,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,53-3033,Light Truck Drivers,45.327278603688754,0.00027904973895950846,0.0002863688430698021,0.000274147266713754,High school diploma or equivalent,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,53-3033,Light Truck Drivers,48.831334011695674,0.00027904973895950846,0.0002863688430698021,0.000274147266713754,High school diploma or equivalent,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,53-7051,Industrial Truck and Tractor Operators,2411.7662849628623,0.014847631999584924,0.015693012600229112,0.014281380328710534,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,53-7051,Industrial Truck and Tractor Operators,2598.209481069172,0.014847631999584924,0.015693012600229112,0.014281380328710534,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,53-7051,Industrial Truck and Tractor Operators,2411.7662849628623,0.014847631999584924,0.015693012600229112,0.014281380328710534,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,53-7051,Industrial Truck and Tractor Operators,2598.209481069172,0.014847631999584924,0.015693012600229112,0.014281380328710534,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",3956.9214449396654,0.024360118902082867,0.024742268041237275,0.02410414829144371,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",4262.813887974422,0.024360118902082867,0.024742268041237275,0.02410414829144371,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",3956.9214449396654,0.024360118902082867,0.024742268041237275,0.02410414829144371,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",4262.813887974422,0.024360118902082867,0.024742268041237275,0.02410414829144371,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,53-7063,Machine Feeders and Offbearers,83.98752346639638,0.0005170550101643696,0.0005727376861397041,0.0004797577167491149,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,53-7063,Machine Feeders and Offbearers,90.4802348065293,0.0005170550101643696,0.0005727376861397041,0.0004797577167491149,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,53-7063,Machine Feeders and Offbearers,83.98752346639638,0.0005170550101643696,0.0005727376861397041,0.0004797577167491149,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,53-7063,Machine Feeders and Offbearers,90.4802348065293,0.0005170550101643696,0.0005727376861397041,0.0004797577167491149,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,53-7064,"Packers and Packagers, Hand",219.22857775070966,0.0013496437306258517,0.0014318442153493103,0.001294584315037329,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,53-7064,"Packers and Packagers, Hand",236.1761887064339,0.0013496437306258517,0.0014318442153493103,0.001294584315037329,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,53-7064,"Packers and Packagers, Hand",219.22857775070966,0.0013496437306258517,0.0014318442153493103,0.001294584315037329,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,53-7064,"Packers and Packagers, Hand",236.1761887064339,0.0013496437306258517,0.0014318442153493103,0.001294584315037329,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_bls,53-7065,Stockers and Order Fillers,565.0428451340193,0.0034785908903596603,0.0034936998854524248,0.0034684706040531243,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,bea_moody,53-7065,Stockers and Order Fillers,608.723857942195,0.0034785908903596603,0.0034936998854524248,0.0034684706040531243,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_bls,53-7065,Stockers and Order Fillers,565.0428451340193,0.0034785908903596603,0.0034936998854524248,0.0034684706040531243,No formal educational credential,,Short-term on-the-job training,HS or less
7,7. Core Automotive,2030,lightcast_moody,53-7065,Stockers and Order Fillers,608.723857942195,0.0034785908903596603,0.0034936998854524248,0.0034684706040531243,No formal educational credential,,Short-term on-the-job training,HS or less
8,"8. Motor Vehicle Parts, Materia",2030,bea_bls,11-1011,Chief Executives,63.7685336885067,0.0005537945619820204,0.0005419075144508035,0.0005616985270820344,Bachelor's degree,5 years or more,,BA+
8,"8. Motor Vehicle Parts, Materia",2030,bea_moody,11-1011,Chief Executives,64.76795560968554,0.0005537945619820204,0.0005419075144508035,0.0005616985270820344,Bachelor's degree,5 years or more,,BA+
8,"8. Motor Vehicle Parts, Materia",2030,lightcast_bls,11-1011,Chief Executives,63.7685336885067,0.0005537945619820204,0.0005419075144508035,0.0005616985270820344,Bachelor's degree,5 years or more,,BA+
