stage_clean,methodology,projection_method,projection_label,occcd,soctitle,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,employment,employment_auto,employment_raw,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,openings,ep_openings_annual_avg,empl_2021,employment_auto_pct_change,employment_raw_pct_change,year
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3026,Industrial Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,64790,2126.5355704460344,2126.5355704460344,4243.819250865494,2106.237876699506,4170.567139903375,20.297693746528722,73.25211096211785,178.03553613036567,44.1,3670.0,0.009636942707694248,0.017564064671505317,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3027,Mechanical Engineering Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,68730,813.7079096936111,813.7079096936111,3720.9565598245504,792.5187215598803,3552.997508150046,21.189188133730745,167.9590516745042,67.98603945220773,19.200000000000003,4540.0,0.02673651430217949,0.047272493518284546,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3028,Calibration Technologists and Technicians,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,65040,30.958613565574723,30.958613565574723,95.68286271798551,33.53031980482513,102.39390168014927,-2.5717062392504104,-6.711038962163755,2.6837188230219575,1.4,0.0,-0.07669793351867561,-0.06554139311076569,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3029,"Engineering Technologists and Technicians, Except Drafters, All Other",Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,77390,9.959832634943808,9.959832634943808,319.48440433534694,10.040675800271709,304.62087857571925,-0.08084316532790048,14.863525759627684,0.8373310622297893,11.4,660.0,-0.008051566143158691,0.048793522719530455,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,17-3031,Surveying and Mapping Technicians,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,51940,8.074192429294335,8.074192429294335,963.6407643476605,7.7129444759682695,898.3788789602021,0.36124795332606574,65.26188538745839,1.0101047318952585,7.6,1000.0,0.046836581600143735,0.07264405577187381,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-1012,Food Scientists and Technologists,Bachelor's degree,Unreported,Unreported,BA+,BA+,85310,0.535447987791653,0.535447987791653,63.90478214909979,0.50301811799787,58.58992688870177,0.03242986979378304,5.314855260398019,0.040925960850317425,1.2,40.0,0.06447057995219242,0.0907127819171748,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-1021,Biochemists and Biophysicists,Doctoral or professional degree,Unreported,Unreported,BA+,BA+,103650,6.7376281125472675,6.7376281125472675,804.1241475381553,6.371562827973742,742.1390739236399,0.3660652845735255,61.985073614515386,0.5338557794094829,2.9,190.0,0.05745298201664913,0.0835221804005069,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-1022,Microbiologists,Bachelor's degree,Unreported,Unreported,BA+,BA+,87330,0.7098432412636847,0.7098432412636847,84.71855105862777,0.6706908239971601,78.11990251826903,0.03915241726652463,6.598648540358738,0.05705595792663187,1.7,40.0,0.05837625305977112,0.08446821267878037,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-1029,"Biological Scientists, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,93330,1.9474901710834178,1.9474901710834178,232.42955050383884,1.8443997659923965,214.8297319252639,0.1030904050910213,17.59981857857494,0.145833897366621,4.8,140.0,0.05589374223085121,0.08192450095640233,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-1042,"Medical Scientists, Except Epidemiologists",Doctoral or professional degree,Unreported,Unreported,BA+,BA+,100590,15.330182319962473,15.330182319962473,1829.6304847528554,14.08450730394201,1640.5179528838419,1.2456750160204635,189.11253186901354,0.8534053364548551,9.6,1400.0,0.08844292449419375,0.1152761123623033,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-2012,Physicists,Doctoral or professional degree,Unreported,Unreported,BA+,BA+,166290,0.2645240373908993,0.2645240373908993,31.5704818546136,0.251509058998935,29.294963444350884,0.013014978391964305,2.275518410262716,0.017915970659941386,1.7,70.0,0.05174755312499267,0.07767609659542066,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-2031,Chemists,Bachelor's degree,Unreported,Unreported,BA+,BA+,84150,184.4582185332742,184.4582185332742,1239.8076078647553,190.97752480092635,1211.8140154774048,-6.519306267652141,27.993592387350475,13.071842258263525,18.9,1530.0,-0.03413651043204074,0.023100568263622657,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-2032,Materials Scientists,Bachelor's degree,Unreported,Unreported,BA+,BA+,104160,0.5295252679314055,0.5295252679314055,63.197915878184716,0.50301811799787,58.58992688870177,0.026507149933535534,4.607988989482948,0.03569833266953296,0.6,0.0,0.05269621308878536,0.0786481437028646,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-2041,"Environmental Scientists and Specialists, Including Health",Bachelor's degree,Unreported,Unreported,BA+,BA+,80060,2.803205072451859,2.803205072451859,334.5576294218732,2.68276329598895,312.4796100731122,0.1204417764629091,22.07801934876096,0.25814997958657426,8.5,220.0,0.044894671342411714,0.07065427194944102,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-2042,"Geoscientists, Except Hydrologists and Geographers",Bachelor's degree,Unreported,Unreported,BA+,BA+,99240,0.7907843830197429,0.7907843830197429,94.3787349583812,0.754527176996805,87.88489033305267,0.036257206022937805,6.493844625328535,0.06190093017767067,2.0,140.0,0.04805288282292227,0.07389034225017702,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-3011,Economists,Master's degree,Unreported,Unreported,BA+,BA+,115440,0.35269871652118256,0.35269871652118256,42.093975806149494,0.33534541199858003,39.059951259134515,0.01735330452260253,3.0340245470149796,0.01793383304344996,0.9,130.0,0.051747553124943335,0.07767609659537007,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-3041,Sociologists,Master's degree,Unreported,Unreported,BA+,BA+,101690,0.5121609717476836,0.5121609717476836,61.12551745650091,0.50301811799787,58.58992688870177,0.009142853749813606,2.53559056779914,0.043899511864087165,0.3,0.0,0.01817599291692376,0.043276902745002274,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-3051,Urban and Regional Planners,Master's degree,Unreported,Unreported,BA+,BA+,83720,0.7910634505638839,0.7910634505638839,94.41204118236529,0.754527176996805,87.88489033305267,0.03653627356707889,6.527150849312619,0.05917746384856337,3.4,150.0,0.04842274033455206,0.07426931779259238,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-3099,"Social Scientists and Related Workers, All Other",Bachelor's degree,Unreported,Unreported,BA+,BA+,100340,1.0611308458462017,1.0611308458462017,126.64411311949391,1.0060362359958432,117.17985377741557,0.05509460985035841,9.464259342078336,0.08394607433146711,3.2,0.0,0.05476404117374759,0.08076694958209968,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-4021,Biological Technicians,Bachelor's degree,Unreported,Unreported,BA+,BA+,52000,4.695582550064346,4.695582550064346,560.4095762177673,4.443326708981702,517.5443541835925,0.2522558410826443,42.865222034174735,0.507781357166792,9.1,660.0,0.05677184182129497,0.0828242481782901,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-4031,Chemical Technicians,Associate's degree,Unreported,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,57790,67.67678143120489,67.67678143120489,802.2457854276292,69.82632709926432,769.395817558272,-2.1495456680594343,32.84996786935716,7.817835096363324,13.4,600.0,-0.030784172064551876,0.042695797299247974,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-4042,"Environmental Science and Protection Technicians, Including Health",Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,49490,0.43537544080934454,0.43537544080934454,51.96129844980467,0.419181764998225,48.824939073918145,0.016193675811119523,3.136359375886528,0.059105514388662524,5.6,70.0,0.038631632297240065,0.0642368313279052,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-4043,"Geological Technicians, Except Hydrologic Technicians",Associate's degree,Unreported,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,48390,0.7899866851357882,0.7899866851357882,94.28353110916109,0.754527176996805,87.88489033305267,0.03545950813898313,6.398640776108422,0.10373562532086109,1.3,150.0,0.04699566724703049,0.07280706332863175,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-4099,"Life, Physical, and Social Science Technicians, All Other",Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,60130,91.46645262959653,91.46645262959653,259.638487153931,111.02030900322958,277.2965294128617,-19.553856373633053,-17.658042258930713,11.446805169701573,42.4,240.0,-0.1761286430311073,-0.06367927610316385,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-5011,Occupational Health and Safety Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,83910,372.70883270005385,372.70883270005385,748.3182244195617,340.21686696696037,685.5253538796967,32.49196573309347,62.792870539865035,39.624413893905114,89.4,700.0,0.09550368864060135,0.0915981738450546,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,19-5012,Occupational Health and Safety Technicians,High school diploma or equivalent,Unreported,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,58440,14.547197699396651,14.547197699396651,50.0956155777908,14.802611666200162,50.58102271143604,-0.2554139668035109,-0.48540713364523924,1.4875329978330412,3.4,0.0,-0.01725465563531032,-0.009596625525238576,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,23-1011,Lawyers,Doctoral or professional degree,Unreported,Unreported,BA+,BA+,151160,46.48971213463924,46.48971213463924,256.64494182344004,41.32896073695206,234.95198997264367,5.160751397687183,21.692951850796348,1.6589362019157587,63.0,240.0,0.1248700984893863,0.09232929609713941,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,23-2011,Paralegals and Legal Assistants,Associate's degree,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,61010,0.5121609717476675,0.5121609717476675,61.12551745649898,0.50301811799787,58.58992688870177,0.009142853749797508,2.5355905677972146,0.05346062732983621,39.3,0.0,0.01817599291689176,0.04327690274496941,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,27-1011,Art Directors,Bachelor's degree,5 years or more,Unreported,BA+,BA+,111040,1.1297375631065179,1.1297375631065179,134.8322049985344,1.0898725889954881,126.94484159219918,0.03986497411102974,7.887363406335211,0.10080356928697984,12.3,120.0,0.03657764633549727,0.06213220881926638,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,27-1014,Special Effects Artists and Animators,Bachelor's degree,Unreported,Unreported,BA+,BA+,99800,0.8993492295787308,0.8993492295787308,107.33575977981377,0.83836352999645,97.64987814783629,0.06098569958228073,9.68588163197748,0.07813633619276548,5.0,30.0,0.0727437411101828,0.09918989983083863,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,27-1021,Commercial and Industrial Designers,Bachelor's degree,Unreported,Unreported,BA+,BA+,79450,202.18679729274618,202.18679729274618,1594.6579066171494,185.37253415960998,1492.6221660370197,16.8142631331362,102.03574058012958,16.25295798173201,10.0,2510.0,0.09070525582100926,0.06836005983419043,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,27-1024,Graphic Designers,Bachelor's degree,Unreported,Unreported,BA+,BA+,61300,17.620814221009052,17.620814221009052,763.6877434559922,17.62679768993583,714.24897738929,-0.005983468926777924,49.43876606670228,1.3115604183854896,40.0,700.0,-0.00033945297563574105,0.0692178324810628,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,27-1025,Interior Designers,Bachelor's degree,Unreported,Unreported,BA+,BA+,63490,7.003347332664183,7.003347332664183,835.8372723636564,6.706908239972322,781.1990251827744,0.29643909269186075,54.63824718088199,0.6172441716924365,7.8,500.0,0.04419906789914336,0.06994151991945774,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,27-3031,Public Relations Specialists,Bachelor's degree,Unreported,Unreported,BA+,BA+,69780,46.01823841722248,46.01823841722248,200.37537710846664,40.909778971953834,186.12705089872549,5.108459445268641,14.248326209741137,3.9267379202823944,55.2,130.0,0.12487135285602018,0.0765516142921851,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,27-3041,Editors,Bachelor's degree,Less than 5 years,Unreported,BA+,BA+,75260,0.5396095377471977,0.5396095377471977,64.40145586788339,0.50301811799787,58.58992688870177,0.03659141974932767,5.811528979181617,0.04552882884134772,9.8,100.0,0.07274374111010175,0.0991898998307555,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,27-3042,Technical Writers,Bachelor's degree,Less than 5 years,Short-term on-the-job training,BA+,BA+,91670,21.169191661404074,21.169191661404074,202.5364881916646,22.445203386762895,203.33675271445,-1.2760117253588228,-0.8002645227854046,1.6815774488317445,13.5,290.0,-0.056850085221832,-0.003935660976691373,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,29-1141,Registered Nurses,Bachelor's degree,Unreported,Unreported,BA+,BA+,93600,101.66119803571195,101.66119803571195,226.4891683447933,90.22356200917969,206.39737955059942,11.43763602653225,20.091788794193874,5.53363726732578,378.2,330.0,0.12676994536492076,0.09734517384833495,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,29-2010,Clinical Laboratory Technologists and Technicians,Bachelor's degree,Unreported,Unreported,BA+,BA+,61890,6.464180989252522,6.464180989252522,771.4887109656524,6.120053768974808,712.844110479289,0.3441272202777146,58.6446004863634,0.41245197729279226,22.6,100.0,0.05622944393433991,0.08226847865367509,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,29-2072,Medical Records Specialists,Postsecondary nondegree award,Unreported,Unreported,SC or associate's,SC/Associate or Employer Training,50250,0.39035633296693084,0.39035633296693084,46.58834655753663,0.33534541199858003,39.059951259134515,0.05501092096835081,7.528395298402117,0.027481705146903408,14.2,0.0,0.16404256327974973,0.1927394954606231,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,33-9032,Security Guards,High school diploma or equivalent,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38370,145.22883225386443,145.22883225386443,259.5442190537554,153.05695623407962,268.38932267716405,-7.828123980215201,-8.845103623408619,18.489516046870293,483.0,140.0,-0.051145169568400144,-0.032956242577682864,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,35930,738.2557253913312,738.2557253913312,1697.9728075892237,735.4695265757575,1701.9752218461254,2.7861988155737016,-4.002414256901652,104.93171885821926,2459.1,1520.0,0.003788326660583547,-0.0023516289811553485,2030
Upstream + Core Automotive,sam_mi_moodys_us,moodys_us,Moody's US,37-3011,Landscaping and Groundskeeping Workers,No formal educational credential,Unreported,Short-term on-the-job training,HS or less,HS or Less - Limited Training,38090,1.040411353321833,1.040411353321833,124.1712778746169,1.0060362359958432,117.17985377741557,0.03437511732598986,6.991424097201332,0.13560706578415158,158.2,50.0,0.03416886598718089,0.059664045241783786,2030
