segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5061,"Production, Planning, and Expediting Clerks",1240.9294119178765,0.002633168974154175,0.002652713172953911,0.002630233009281718,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,2180.0,34.1,34.42485394971
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",219.94523555254554,0.01777377052875256,0.01888990596654742,0.0180493537015276,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2110.0,69.3,62.13871551551856
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",173.06064296298698,0.004202589689064569,0.0044718909710391086,0.0029162076339835,High school diploma or equivalent,,Short-term on-the-job training,HS or less,40.0,69.3,57.196488981826455
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",110.59155573562623,0.01833602975296443,0.019296013570822793,0.0194581810363362,High school diploma or equivalent,,Short-term on-the-job training,HS or less,980.0,69.3,63.60392203529267
3,Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",175.08117396156484,0.02235152210947458,0.023241206030150764,0.0227803738317757,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,69.3,57.857058191260585
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",338.0759058913358,0.023761698721224647,0.02517915940344772,0.0197491100186472,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1150.0,69.3,62.29583314208735
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",113.51491640711043,0.019519777721729633,0.020535158680771676,0.0146776406035665,High school diploma or equivalent,,Short-term on-the-job training,HS or less,420.0,69.3,63.984833207157315
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",3.2959662735701354,0.003032131749647022,0.0032493907392363275,0.0022428382098073,High school diploma or equivalent,,Short-term on-the-job training,HS or less,340.0,69.3,68.11199872904672
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",1783.722449300967,0.009777465178919755,0.010767468499427276,0.011456628477905,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1190.0,69.3,66.32770919306857
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",1711.3401463217672,0.014277419039257666,0.014812138728323694,0.0176749233112831,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1390.0,69.3,69.41796133674622
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",229.98011735252166,0.00317080632403503,0.003352281008599311,0.0041271846704569,High school diploma or equivalent,,Short-term on-the-job training,HS or less,90.0,69.3,68.30836172619142
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",173.06064296298698,0.00036722307596289615,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,40.0,69.3,57.196488981826455
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",229.98011735252166,0.0004880023826247038,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,90.0,69.3,68.30836172619142
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",3.2959662735701354,6.993819348684911e-06,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,340.0,69.3,68.11199872904672
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",113.51491640711043,0.00024087103836546755,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,420.0,69.3,63.984833207157315
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",175.08117396156484,0.0003715105072105359,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,69.3,57.857058191260585
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",110.59155573562623,0.00023466786311110896,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,980.0,69.3,63.60392203529267
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",338.0759058913358,0.000717374395152982,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1150.0,69.3,62.29583314208735
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",1783.722449300967,0.003784939390502924,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1190.0,69.3,66.32770919306857
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",1711.3401463217672,0.0036313489987754135,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,1390.0,69.3,69.41796133674622
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5071,"Shipping, Receiving, and Inventory Clerks",219.94523555254554,0.000466709036555838,0.004021855455768852,0.003648691245100061,High school diploma or equivalent,,Short-term on-the-job training,HS or less,2110.0,69.3,62.13871551551856
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.045370101644383,0.0002460963031355133,0.00024964633435960165,0.0006580493537015,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,5.3,4.978918644917983
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",62.04726700416972,0.0005176497689037876,0.0005419075144508035,0.0007721040879781,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,5.3,5.261304120328757
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",62.04726700416972,0.00013166013863264944,0.00013488574769888816,0.0001284444657415057,High school diploma or equivalent,,Short-term on-the-job training,HS or less,480.0,5.3,5.261304120328757
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",3.045370101644383,6.462071081120788e-06,0.00013488574769888816,0.0001284444657415057,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,5.3,4.978918644917983
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,4.060493468859865,0.00032812840418073994,0.00033286177914620214,0.0009870740305522,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,50.0,46.97093061243236
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,4.9339391866228715,0.0008180448780511209,0.000848176420695504,0.0012900451515803,High school diploma or equivalent,Less than 5 years,,HS or less,60.0,50.0,46.577255210640296
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,10.829342725256767,0.0007611414321526537,0.0007747433662599035,0.0015256823190371,High school diploma or equivalent,Less than 5 years,,HS or less,40.0,50.0,46.791504255359854
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,10.679585542328638,0.0018364382633099887,0.001866832607342807,0.0024691358024691,High school diploma or equivalent,Less than 5 years,,HS or less,30.0,50.0,47.7757993563434
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,3.072965830486199,0.002826981979431763,0.002924451665312725,0.0054371835389268,High school diploma or equivalent,Less than 5 years,,HS or less,560.0,50.0,50.90879964584257
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,89.42795268292912,0.0004901988500072352,0.00045819014891170326,0.0006546644844517,High school diploma or equivalent,Less than 5 years,,HS or less,130.0,50.0,56.38267027493712
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,139.66267295724742,0.001165181866526787,0.0011741329479768073,0.0014398697856889,High school diploma or equivalent,Less than 5 years,,HS or less,140.0,50.0,51.56477554596901
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,10.679585542328638,2.2661364165286053e-05,0.0002922524533476076,0.000296562897735233,High school diploma or equivalent,Less than 5 years,,HS or less,30.0,50.0,47.7757993563434
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,10.829342725256767,2.2979138862183296e-05,0.0002922524533476076,0.000296562897735233,High school diploma or equivalent,Less than 5 years,,HS or less,40.0,50.0,46.791504255359854
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,4.060493468859865,8.616094774829176e-06,0.0002922524533476076,0.000296562897735233,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,50.0,46.97093061243236
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,4.9339391866228715,1.0469487999724051e-05,0.0002922524533476076,0.000296562897735233,High school diploma or equivalent,Less than 5 years,,HS or less,60.0,50.0,46.577255210640296
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,89.42795268292912,0.00018976011702622158,0.0002922524533476076,0.000296562897735233,High school diploma or equivalent,Less than 5 years,,HS or less,130.0,50.0,56.38267027493712
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,139.66267295724742,0.00029635482384940274,0.0002922524533476076,0.000296562897735233,High school diploma or equivalent,Less than 5 years,,HS or less,140.0,50.0,51.56477554596901
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6011,Executive Secretaries and Executive Administrative Assistants,3.072965830486199,6.5206273666818965e-06,0.0002922524533476076,0.000296562897735233,High school diploma or equivalent,Less than 5 years,,HS or less,560.0,50.0,50.90879964584257
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",27.99132604665491,0.0022619785543382775,0.0023300324540234153,0.0054524089306698,High school diploma or equivalent,,Short-term on-the-job training,HS or less,280.0,202.8,187.61766548545194
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",127.78545705740952,0.0031031309895036547,0.0031942078364565066,0.008554209059685,High school diploma or equivalent,,Short-term on-the-job training,HS or less,220.0,202.8,173.0275426163599
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",57.30582687425904,0.009501280089562459,0.009754028837998347,0.0065577295205332,High school diploma or equivalent,,Short-term on-the-job training,HS or less,240.0,202.8,190.80027185505935
3,Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",29.80948221773831,0.003805590777041715,0.003768844221105511,0.0052570093457943,High school diploma or equivalent,,Short-term on-the-job training,HS or less,,202.8,177.7692007886481
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",54.19297969248713,0.003808958975834918,0.0038737168312996183,0.0062722495338192,High school diploma or equivalent,,Short-term on-the-job training,HS or less,150.0,202.8,189.9485056246822
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",17.199229758652585,0.0029575420790498566,0.0031113876789047113,0.0050754458161865,High school diploma or equivalent,,Short-term on-the-job training,HS or less,60.0,202.8,187.24565908241686
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",9.963804493389791,0.009166224847003116,0.00950446791226648,0.0173989873245658,High school diploma or equivalent,,Short-term on-the-job training,HS or less,790.0,202.8,206.00364683420932
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",271.84079846432746,0.0014900939001111575,0.001546391752577311,0.002291325695581,High school diploma or equivalent,,Short-term on-the-job training,HS or less,260.0,202.8,205.97340956197615
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",579.1670588490309,0.004831892017898864,0.004877167630057831,0.008430541933599,High school diploma or equivalent,,Short-term on-the-job training,HS or less,330.0,202.8,208.79696109520015
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",618.4077560217927,0.008526177159134805,0.008745080891998228,0.011286586649821,High school diploma or equivalent,,Short-term on-the-job training,HS or less,240.0,202.8,206.0486663152514
