segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,34.372722475446174,34.372722475446174,106.23474720194487,0.005910658472452369,0.005600497822028621,0.0068587105624142,Bachelor's degree,5 years or more,,BA+,100.0,74.6,76.47422128969035
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,7.758863031279557,7.758863031279557,926.0067514373679,0.007137783880543906,0.006742485783915557,0.0062867434668841,Bachelor's degree,5 years or more,,BA+,920.0,74.6,83.18144159290627
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,567.7624174891582,567.7624174891582,567.7624174891582,0.0031121866908582476,0.0029782359679266213,0.0027277686852154,Bachelor's degree,5 years or more,,BA+,430.0,74.6,82.16643789319129
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,480.6941963032998,480.6941963032998,480.6941963032998,0.0040103497163392066,0.0037030346820809234,0.0039022557959975,Bachelor's degree,5 years or more,,BA+,250.0,74.6,83.9595262688197
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,269.40739853568607,269.40739853568607,269.40739853568607,0.0037144023268297225,0.0034980323567993113,0.006148662876395,Bachelor's degree,5 years or more,,BA+,150.0,74.6,82.54965902595718
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3031,Financial Managers,1742.0864310295324,1742.0864310295324,3310.0735002108904,0.0036965905525539423,0.003499698138543632,0.0038269929013341752,Bachelor's degree,5 years or more,,BA+,2630.0,746.0,776.4768647819155
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,419.0089248551049,419.0089248551049,1442.9246413606763,0.02067300879351759,0.020482095583112835,0.0180023501762632,Bachelor's degree,5 years or more,,BA+,1470.0,17.1,16.46393745343379
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,139.77027517560265,139.77027517560265,1035.6621715697306,0.02317384819439952,0.022900763358778713,0.014298000430015,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,16.713109626746572
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,165.26985131860633,165.26985131860633,305.8468327473855,0.02109897170662306,0.02072864321608046,0.0161604361370716,Bachelor's degree,5 years or more,,BA+,300.0,17.1,15.109886219611516
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,347.3392279119981,347.3392279119981,1180.7847121136465,0.024412772232163964,0.024210730195622813,0.0157653839633836,Bachelor's degree,5 years or more,,BA+,1020.0,17.1,16.424600983144217
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,130.7456760309933,130.7456760309933,404.09175766691027,0.022482741607713515,0.022401991288114584,0.0142661179698216,Bachelor's degree,5 years or more,,BA+,350.0,17.1,16.669622248937237
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,5.103637269346511,5.103637269346511,609.1101942706741,0.004695102837416244,0.00471161657189274,0.0027525741665817,Bachelor's degree,5 years or more,,BA+,740.0,17.1,17.947978450388945
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,3674.1880380965213,3674.1880380965213,3674.1880380965213,0.02014004231284457,0.020103092783505243,0.0132024004364429,Bachelor's degree,5 years or more,,BA+,3050.0,17.1,18.056879809423883
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,649.4669693712212,649.4669693712212,649.4669693712212,0.0054183921845109275,0.005238439306358333,0.0019615617370255,Bachelor's degree,5 years or more,,BA+,830.0,17.1,18.38109228359598
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3051,Industrial Production Managers,5530.892600029394,5530.892600029394,9302.075317196766,0.011736183101074032,0.011544540808178813,0.011880288856004841,Bachelor's degree,5 years or more,,BA+,8780.0,136.8,135.76710707528213
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,23.5955043114585,23.5955043114585,81.2549150548738,0.0011641519766838948,0.0011146718684687073,0.0011750881316098,Bachelor's degree,5 years or more,,BA+,90.0,6.4,6.376038186649048
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,7.765015287533141,7.765015287533141,57.53678730942697,0.0012874360107999173,0.0012722646310432061,0.0020425714900021,Bachelor's degree,5 years or more,,BA+,80.0,6.4,6.255198924630296
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,15.877383368502842,15.877383368502842,29.382536359950777,0.002026966562833318,0.0018844221105527054,0.0017523364485981,Bachelor's degree,5 years or more,,BA+,,6.4,5.976171300770509
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,14.398403776168292,14.398403776168292,48.947581187249014,0.0010119932436292033,0.0009684292078249046,0.0017799627055433,Bachelor's degree,5 years or more,,BA+,90.0,6.4,6.3705835190852165
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,14.189425820211454,14.189425820211454,43.85483477567763,0.0024399827509554457,0.002489110143123809,0.0027434842249657,Bachelor's degree,5 years or more,,BA+,60.0,6.4,6.093819951626089
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,3.5301684528763633,3.5301684528763633,421.31943918793706,0.00324758658284886,0.0032493907392363275,0.0012573486933768,Bachelor's degree,5 years or more,,BA+,500.0,6.4,6.737255763768228
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,348.79758905290555,348.79758905290555,348.79758905290555,0.0019119321410079521,0.001947308132875114,0.001418439716312,Bachelor's degree,5 years or more,,BA+,290.0,6.4,6.623184690957171
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,166.75070139108448,166.75070139108448,166.75070139108448,0.001391172668956371,0.0013547687861271086,0.0010016485465662,Bachelor's degree,5 years or more,,BA+,170.0,6.4,6.829713947826065
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3061,Purchasing Managers,594.9041914607405,594.9041914607405,1197.8443843191053,0.0012623467898368788,0.0012401349455088723,0.0012765684937068587,Bachelor's degree,5 years or more,,BA+,1280.0,51.2,51.261966285312624
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",43.08471615122687,43.08471615122687,148.36915137818013,0.0021257082201018205,0.002090009753378814,0.0024441833137485,High school diploma or equivalent,5 years or more,,HS or less,100.0,18.5,17.948797747577167
10,10. Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",1037.6576856775232,1037.6576856775232,1037.6576856775232,0.02519838951216442,0.02448892674616695,0.0121832674486423,High school diploma or equivalent,5 years or more,,HS or less,770.0,18.5,16.718030482892623
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",5.17667685835561,5.17667685835561,38.357858206286,0.0008582906738666417,0.000848176420695504,0.0021500752526338,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,18.081434391509383
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",38.16530670808466,38.16530670808466,129.74351029954047,0.002682452383613898,0.0027116017819097124,0.0019494829632141,High school diploma or equivalent,5 years or more,,HS or less,60.0,18.5,17.432807932026584
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",18.321604013544178,18.321604013544178,56.626034557006356,0.0031505431107160657,0.0031113876789047113,0.0027434842249657,High school diploma or equivalent,5 years or more,,HS or less,,18.5,18.195752894764798
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",3.3568580535781205,3.3568580535781205,400.63514572928426,0.003088149282634319,0.003086921202274526,0.0012233662962585,High school diploma or equivalent,5 years or more,,HS or less,280.0,18.5,19.493451031682163
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",183.24615026209466,183.24615026209466,183.24615026209466,0.0010044628042108683,0.000973654066437507,0.0017457719585379,High school diploma or equivalent,5 years or more,,HS or less,170.0,18.5,20.116387878769164
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",597.8932707402333,597.8932707402333,597.8932707402333,0.0049881216106909656,0.0047868497109826305,0.004507418459548,High school diploma or equivalent,5 years or more,,HS or less,150.0,18.5,20.033907043043243
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3071,"Transportation, Storage, and Distribution Managers",1926.9022684646407,1926.9022684646407,2592.5288068501486,0.004088757362682426,0.004274915226474271,0.003959093848290736,High school diploma or equivalent,5 years or more,,HS or less,1590.0,148.0,148.02056940226512
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,42.08266476827999,42.08266476827999,144.9184262346439,0.0020762691370121685,0.002090009753378814,0.001551116333725,Bachelor's degree,5 years or more,,BA+,120.0,17.9,16.962765678081702
10,10. Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,46.9823061399483,46.9823061399483,46.9823061399483,0.0011409142597167538,0.0010647359454855022,0.0005184369127081,Bachelor's degree,5 years or more,,BA+,30.0,17.9,16.84513417831173
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,6.239699945007665,6.239699945007665,46.23458876983143,0.0010345394192187345,0.001060220525869305,0.001720060202107,Bachelor's degree,5 years or more,,BA+,100.0,17.9,16.870067458968972
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,26.462305614171964,26.462305614171964,48.970893933252334,0.003378277604722268,0.003140703517587909,0.0017523364485981,Bachelor's degree,5 years or more,,BA+,30.0,17.9,16.71460410684251
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,23.072071473351013,23.072071473351013,78.43383955303942,0.00162162284170745,0.001549486732519807,0.0016952025767079,Bachelor's degree,5 years or more,,BA+,50.0,17.9,17.844505937865364
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,11.075204701555771,11.075204701555771,34.229804535268954,0.0019044680720346461,0.001866832607342807,0.0024691358024691,Bachelor's degree,5 years or more,,BA+,,17.9,17.737334327123865
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,3.7033365234730242,3.7033365234730242,441.9867459646422,0.0034068929474472174,0.0034118602761982284,0.0025826621809902,Bachelor's degree,5 years or more,,BA+,370.0,17.9,18.826281200937366
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,296.07284566188594,296.07284566188594,296.07284566188594,0.0016229217387588794,0.001718213058419212,0.001418439716312,Bachelor's degree,5 years or more,,BA+,300.0,17.9,17.820615035280692
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,111.84178675630628,111.84178675630628,111.84178675630628,0.000933076956706215,0.0009031791907514057,0.000813839444085,Bachelor's degree,5 years or more,,BA+,110.0,17.9,19.217781781766252
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-3121,Human Resources Managers,567.53222158398,567.53222158398,1249.6712375488187,0.0012042653057905176,0.0012272772402439278,0.0011883069879415043,Bachelor's degree,5 years or more,,BA+,1110.0,161.1,158.83908970517845
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9021,Construction Managers,1.632400342578686,1.632400342578686,194.82412979614708,0.0015017304474739446,0.0014622258326563123,0.0042477996397865,Bachelor's degree,,Moderate-term on-the-job training,BA+,70.0,46.8,50.62530440371452
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9021,Construction Managers,45.89675375524648,45.89675375524648,45.89675375524648,0.00038290879070049553,0.0003612716763005023,0.000229544458588,Bachelor's degree,,Moderate-term on-the-job training,BA+,,46.8,51.548254150033706
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9021,Construction Managers,47.52915409782516,47.52915409782516,240.72088355139357,0.00010085367687817239,9.318044235357349e-05,0.00010541350259820485,Bachelor's degree,,Moderate-term on-the-job training,BA+,70.0,93.6,102.17355855374822
1,1. Materials & Processing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,128.43105261356447,128.43105261356447,442.27299119245464,0.006336514862921044,0.006270029260136541,0.003337250293772,Bachelor's degree,5 years or more,,BA+,450.0,14.5,13.978391147682649
2,2. Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,68.59096837321245,68.59096837321245,508.241621233294,0.011372351428733104,0.011238337574215454,0.0092453235863255,Bachelor's degree,5 years or more,,BA+,460.0,14.5,14.171935063615555
3,3. Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,40.67892297428083,40.67892297428083,75.28003233495959,0.005193224523664971,0.005025125628140715,0.0056464174454828,Bachelor's degree,5 years or more,,BA+,90.0,14.5,13.008668547254793
4,4. Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,107.41164886199705,107.41164886199705,365.147448624199,0.007549438439511568,0.007166376137904334,0.0098321749449059,Bachelor's degree,5 years or more,,BA+,700.0,14.5,14.550320422299938
5,5. Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,124.09324546598683,124.09324546598683,383.5312891193056,0.021338804140742584,0.02177971375233358,0.0167352537722908,Bachelor's degree,5 years or more,,BA+,200.0,14.5,13.799168400910851
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,49.41417740779755,49.41417740779755,5897.495768629158,0.045458686092251746,0.04573517465475259,0.0247391851021171,Bachelor's degree,5 years or more,,BA+,4840.0,14.5,15.180245664210375
7,7. Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,1495.7219477781941,1495.7219477781941,1495.7219477781941,0.00819879195189731,0.008132875143184457,0.0052373158756137,Bachelor's degree,5 years or more,,BA+,1360.0,14.5,15.407169438982994
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,845.0124733838302,845.0124733838302,845.0124733838302,0.007049794981921798,0.0069544797687861445,0.0010016485465662,Bachelor's degree,5 years or more,,BA+,480.0,14.5,15.275186689936842
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9041,Architectural and Engineering Managers,2859.3544368588637,2859.3544368588637,10012.703572295395,0.006067358317835661,0.005919878344185003,0.00616121401641614,Bachelor's degree,5 years or more,,BA+,8580.0,116.0,115.371085374894
6,6. Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,11-9111,Medical and Health Services Managers,0.5808376537004889,0.5808376537004889,69.32195949939218,0.0005343429346648192,0.0004874086108854041,0.0037720460801304,Bachelor's degree,Less than 5 years,,BA+,,62.1,71.70719503776024
