segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,employment_auto,employment_raw,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,ep_edu_training_grouped,ep_avg_annual_salary,empl_2021,ep_openings_annual_avg,openings,employment_auto_2024,employment_raw_2024,employment_auto_change,employment_raw_change,employment_auto_pct_change,employment_raw_pct_change
3,3. Forging & Foundries,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",53.86075643471594,53.86075643471594,100.2392874742337,0.0072094162659261645,0.007537688442211022,0.0072040498442367,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,70.0,170.0,134.6249363335991,68.0136150349771,123.14321608040147,-14.152858600261155,-22.903928606167767,-0.20808860980235824,-0.18599423772734308
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",96.4156275686467,96.4156275686467,327.90736934490087,0.006786540336586825,0.007166376137904334,0.0076284115951856,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,590.0,170.0,153.12620715671918,107.04017941157969,361.4935115243083,-10.624551842932988,-33.58614217940743,-0.09925760496047539,-0.0929093914792132
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",50.82639415846161,50.82639415846161,155.09730422323616,0.008657947079153266,0.009334163036714334,0.0065843621399176,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,180.0,170.0,154.61505390762972,55.883866341375025,170.65650280024818,-5.057472182913415,-15.559198577012012,-0.09049968289629574,-0.09117260884704702
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",5.572208498676841,5.572208498676841,662.8152729069423,0.005317031852068473,0.005686433793663648,0.0077479865429707,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,850.0,170.0,161.4157327905872,5.86854470997577,683.5491470349261,-0.29633621129892873,-20.73387412798388,-0.05049568946713405,-0.030332675006504658
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",513.6012459580398,513.6012459580398,513.6012459580398,0.002934782352134229,0.0031500572737686227,0.0029459901800327,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,500.0,170.0,160.14177392036456,545.2182130584208,545.2182130584208,-31.616967100380975,-31.616967100380975,-0.05798956517432623,-0.05798956517432623
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1573.0866154152054,1573.0866154152054,1573.0866154152054,0.013451930310889657,0.013999277456647488,0.0156924938962041,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,1680.0,170.0,165.62122370322228,1614.6766618497213,1614.6766618497213,-41.5900464345159,-41.5900464345159,-0.025757507628104123,-0.025757507628104123
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1370.7215889189295,1370.7215889189295,1370.7215889189295,0.01911726697456226,0.020259437399795965,0.0155822278374394,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,990.0,170.0,165.2576428168538,1410.0568430257993,1410.0568430257993,-39.3352541068698,-39.3352541068698,-0.027896218724389465,-0.027896218724389465
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3031,"Bookkeeping, Accounting, and Auditing Clerks",4364.84170951348,4364.84170951348,6150.814176687841,0.009494295845586264,0.009993774820262476,0.009169720715485538,"Some college, no degree",,Moderate-term on-the-job training,SC or associate's,SC/Associate or Employer Training,49210,6390.0,1700.0,1542.688902094231,4630.934265483552,6567.781821885594,-266.09255597007177,-416.967645197753,-0.05745979984068873,-0.06348682957285609
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3051,Payroll and Timekeeping Clerks,100.5256454506146,100.5256454506146,100.5256454506146,0.0024086780558684696,0.002768313458262306,0.0013608968958589,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,55290,90.0,13.0,10.067786283266733,129.80344974446126,129.80344974446126,-29.277804293846657,-29.277804293846657,-0.22555490128717434,-0.22555490128717434
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3051,Payroll and Timekeeping Clerks,0.8057100658535916,0.8057100658535916,95.83936733692387,0.0007688129553466988,0.0008935824532900076,0.000475753559656,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,55290,110.0,13.0,11.357874848201288,0.9221998829961983,107.41486596263195,-0.11648981714260664,-11.575498625708079,-0.12631731936913168,-0.10776440041115933
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3051,Payroll and Timekeeping Clerks,56.27787797060268,56.27787797060268,56.27787797060268,0.0003215788987731193,0.0003436426116838024,0.0004364429896344,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,55290,70.0,13.0,12.300482566807563,59.478350515455894,59.478350515455894,-3.2004725448532128,-3.2004725448532128,-0.05380903332249515,-0.05380903332249515
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3051,Payroll and Timekeeping Clerks,76.8203341107225,76.8203341107225,76.8203341107225,0.000656913466042011,0.0007225433526011045,0.0004799565952296,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,55290,30.0,13.0,11.98327944616107,83.3381502890114,83.3381502890114,-6.517816178288896,-6.517816178288896,-0.07820927337222539,-0.07820927337222539
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3051,Payroll and Timekeeping Clerks,73.24451900225688,73.24451900225688,73.24451900225688,0.0010215313127838678,0.0011660107855997037,0.0009686249736786,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,55290,40.0,13.0,11.732935314958066,81.15435067773937,81.15435067773937,-7.9098316754824936,-7.9098316754824936,-0.09746651423399484,-0.09746651423399484
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3051,Payroll and Timekeeping Clerks,307.67408660005026,307.67408660005026,402.70774387112056,0.0006692450715531232,0.0007654517983651031,0.0006108206005894843,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,55290,340.0,65.0,57.44235845939472,354.6965011096641,461.1891671892999,-47.02241450961384,-58.48142331817934,-0.132570843982122,-0.12680571765072493
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3061,Procurement Clerks,10.879503638369426,10.879503638369426,37.49775717483196,0.0005536717698698545,0.0005573359342343037,0.0005640423031727,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48510,40.0,4.6,4.2260884316426095,11.842089332959706,40.464818169147385,-0.9625856945902793,-2.9670609943154247,-0.08128512355595441,-0.07332446131137384
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3061,Procurement Clerks,11.169996017749042,11.169996017749042,37.98890389595084,0.0007862379828414792,0.0007747433662599035,0.0008476012883539,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48510,,4.6,4.440232940265609,11.571911287737978,39.080379624248316,-0.401915269988935,-1.0914757282974747,-0.034731969507476194,-0.02792899503003404
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3061,Procurement Clerks,0.2317636895757351,0.2317636895757351,27.568335462059256,0.00022115018128264767,0.00024370430544270205,0.0003058415740646,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48510,30.0,4.6,4.238865098107245,0.251509058998935,29.294963444350884,-0.019745369423199904,-1.7266279822916282,-0.07850758736799025,-0.05893941412733129
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3061,Procurement Clerks,30.616571332707718,30.616571332707718,30.616571332707718,0.00026181138399506424,0.00027095375722540173,0.0006886333757642,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48510,,4.6,4.506498808914474,31.251806358377834,31.251806358377834,-0.6352350256701165,-0.6352350256701165,-0.02032634588815778,-0.02032634588815778
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-3061,Procurement Clerks,52.89783467840192,52.89783467840192,133.67156786554978,0.00011506206306016086,0.00011851416123705168,0.00011229430931940282,High school diploma or equivalent,,Moderate-term on-the-job training,HS or less,SC/Associate or Employer Training,48510,70.0,18.4,17.411685278929937,54.91731603807445,140.09196759612442,-2.0194813596725325,-6.420399730574644,-0.036773125588883765,-0.045829891897044506
1,1. Materials & Processing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,162.1958024215517,162.1958024215517,559.030909510492,0.00825435056388851,0.008638706980632557,0.0091186839012925,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,670.0,341.7,301.9427167336178,183.5523846608935,627.2046816218461,-21.356582239341805,-68.17377211135408,-0.11635142893293013,-0.1086946161420035
10,10. Logistics,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,275.4086609114096,275.4086609114096,275.4086609114096,0.006599020528143018,0.007027257240204414,0.0093318644287473,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,400.0,341.7,285.60496309425935,329.50106473594474,329.50106473594474,-54.092403824535154,-54.092403824535154,-0.16416457976511753,-0.16416457976511753
2,2. Equipment Manufacturing,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,39.49125173167265,39.49125173167265,293.8318327411169,0.006468287099027877,0.006785411365564032,0.0092453235863255,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,290.0,341.7,318.46813660563174,42.372090534830335,322.64631043256975,-2.880838803157687,-28.81447769145285,-0.06798906466013531,-0.08930670136231056
3,3. Forging & Foundries,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,27.14814618000822,27.14814618000822,50.52492778538741,0.0036338569974806324,0.003768844221105511,0.0097352024922118,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,80.0,341.7,272.784251945385,34.00680751748855,61.571608040200736,-6.858661337480328,-11.046680254813324,-0.20168495187186128,-0.17941191738245382
4,4. Parts & Machining,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,90.54810926168464,90.54810926168464,307.95207225108584,0.006373535197585804,0.006779004454774331,0.006865570435667,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,300.0,341.7,305.5703533484055,101.25422376770993,341.9533217121816,-10.706114506025287,-34.00124946109577,-0.10573499166401666,-0.09943242922995861
5,5. Component Systems,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,98.23954571770489,98.23954571770489,299.7790608837589,0.016734470386629743,0.018046048537647765,0.0130315500685871,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,300.0,341.7,310.6977728939571,108.04214159332535,329.9359054138141,-9.802595875620469,-30.156844530055196,-0.09072937402997623,-0.09140213003562526
6,6. Engineering & Design,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,13.061879839099278,13.061879839099278,1553.7131197237297,0.012463717244046657,0.013322502030869312,0.0036361164916573,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,250.0,341.7,324.61937506427506,13.749161891943432,1601.4580016247073,-0.6872820528441537,-47.74488190097759,-0.04998719618298181,-0.029813383711929733
7,7. Core Automotive,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,339.8180276382689,339.8180276382689,339.8180276382689,0.0019417631057135907,0.0020618556701030148,0.0041462084015275,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,240.0,341.7,325.3727870104368,356.87010309277,356.87010309277,-17.052075454501107,-17.052075454501107,-0.047782303159388896,-0.047782303159388896
8,"8. Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,1504.9017759553626,1504.9017759553626,1504.9017759553626,0.012868861521361553,0.013457369942196585,0.0203042507460194,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,2310.0,341.7,331.29356106987825,1552.173049132954,1552.173049132954,-47.27127317759141,-47.27127317759141,-0.03045489882973887,-0.03045489882973887
9,"9. Dealers, Maintenance, & Repair",2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,1133.7901548938696,1133.7901548938696,1133.7901548938696,0.015812816591975597,0.016761405042996655,0.023246999368288,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,1380.0,341.7,332.09168342788104,1166.5937909925672,1166.5937909925672,-32.80363609869755,-32.80363609869755,-0.028119158829730612,-0.028119158829730612
0,0. All Segments,2030,sam_mi_moodys_mi_detail,moodys_mi_detail,Moody's MI (detail),43-4051,Customer Service Representatives,3684.603354550632,3684.603354550632,6318.750542294481,0.00801465818233362,0.008390735376064603,0.007767721335897023,High school diploma or equivalent,,Short-term on-the-job training,HS or less,HS or Less - Limited Training,42830,6220.0,3417.0,3108.4456011937277,3888.114817920427,6689.907836799555,-203.5114633697949,-371.1572945050739,-0.05234193764849871,-0.055480180528560935
