segment_id,segment_name,year,methodology,projection_method,projection_label,occcd,soctitle,employment,share,share_2024,share_2034,ep_entry_education,ep_work_experience,ep_on_the_job_training,ep_edu_grouped,empl_2021,ep_openings_annual_avg,openings
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,235.81662044121282,0.0190563368561204,0.0190563368561204,0.0190563368561204,High school diploma or equivalent,,Apprenticeship,HS or less,170.0,81.0,77.19057624641357
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,52.43565807097428,0.0086938083121289,0.0086938083121289,0.0086938083121289,High school diploma or equivalent,,Apprenticeship,HS or less,340.0,81.0,78.23443882600688
3,Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,39.362191530852364,0.0050251256281407,0.0050251256281407,0.0050251256281407,High school diploma or equivalent,,Apprenticeship,HS or less,130.0,81.0,70.31689564712983
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,33.068603611364985,0.0023242300987797,0.0023242300987797,0.0023242300987797,High school diploma or equivalent,,Apprenticeship,HS or less,,81.0,77.15685640045977
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,54.28170094700629,0.0093341630367143,0.0093341630367143,0.0093341630367143,High school diploma or equivalent,,Apprenticeship,HS or less,,81.0,78.67776631360654
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,2.030974516614265,0.0018683996750609,0.0018683996750609,0.0018683996750609,High school diploma or equivalent,,Apprenticeship,HS or less,270.0,81.0,85.31576305693912
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,3562.9615848797234,0.0195303550973654,0.0195303550973654,0.0195303550973654,High school diploma or equivalent,,Apprenticeship,HS or less,3520.0,81.0,85.37566790307484
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,86.60651083814358,0.0007225433526011,0.0007225433526011,0.0007225433526011,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,81.0,84.17666283162824
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,86.60651083814358,0.0001837732066856991,0.007294961225623278,0.007787866294182249,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,81.0,84.17666283162824
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,39.362191530852364,8.35239301271505e-05,0.007294961225623278,0.007787866294182249,High school diploma or equivalent,,Apprenticeship,HS or less,130.0,81.0,70.31689564712983
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,235.81662044121282,0.0005003870506832555,0.007294961225623278,0.007787866294182249,High school diploma or equivalent,,Apprenticeship,HS or less,170.0,81.0,77.19057624641357
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,2.030974516614265,4.309591692392231e-06,0.007294961225623278,0.007787866294182249,High school diploma or equivalent,,Apprenticeship,HS or less,270.0,81.0,85.31576305693912
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,52.43565807097428,0.00011126494919517944,0.007294961225623278,0.007787866294182249,High school diploma or equivalent,,Apprenticeship,HS or less,340.0,81.0,78.23443882600688
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,3562.9615848797234,0.007560365490014962,0.007294961225623278,0.007787866294182249,High school diploma or equivalent,,Apprenticeship,HS or less,3520.0,81.0,85.37566790307484
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2111,Electricians,87.35030455837128,0.00018535148706850296,0.007294961225623278,0.007787866294182249,High school diploma or equivalent,,Apprenticeship,HS or less,,81.0,155.8346227140663
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2152,"Plumbers, Pipefitters, and Steamfitters",61.78601408940052,0.0049929266871931,0.0049929266871931,0.0049929266871931,High school diploma or equivalent,,Apprenticeship,HS or less,,44.0,41.93068339311355
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.6181226789694928,0.0005686433793663,0.0005686433793663,0.0005686433793663,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,44.0,46.344365117349646
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2152,"Plumbers, Pipefitters, and Steamfitters",940.3710927834991,0.0051546391752577,0.0051546391752577,0.0051546391752577,High school diploma or equivalent,,Apprenticeship,HS or less,920.0,44.0,46.37690602142336
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2152,"Plumbers, Pipefitters, and Steamfitters",75.78069698338012,0.000632225433526,0.000632225433526,0.000632225433526,High school diploma or equivalent,,Apprenticeship,HS or less,,44.0,45.72559462458818
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2152,"Plumbers, Pipefitters, and Steamfitters",0.6181226789694928,1.3116148629018427e-06,0.0019253563352084786,0.002055448582042224,High school diploma or equivalent,,Apprenticeship,HS or less,50.0,44.0,46.344365117349646
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2152,"Plumbers, Pipefitters, and Steamfitters",940.3710927834991,0.0019954043815288637,0.0019253563352084786,0.002055448582042224,High school diploma or equivalent,,Apprenticeship,HS or less,920.0,44.0,46.37690602142336
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2152,"Plumbers, Pipefitters, and Steamfitters",137.56671107278063,0.0002919073333215911,0.0019253563352084786,0.002055448582042224,High school diploma or equivalent,,Apprenticeship,HS or less,,44.0,87.65627801770174
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2211,Sheet Metal Workers,14.416736620859831,0.0011650162270117,0.0011650162270117,0.0011650162270117,High school diploma or equivalent,,Apprenticeship,HS or less,,10.6,10.101482817431899
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2211,Sheet Metal Workers,62.691406185558094,0.0003436426116838,0.0003436426116838,0.0003436426116838,High school diploma or equivalent,,Apprenticeship,HS or less,,10.6,11.172618268797446
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-2211,Sheet Metal Workers,77.10814280641793,0.0001636183068452777,0.0001610044922654749,0.00016612735738029928,High school diploma or equivalent,,Apprenticeship,HS or less,,10.6,21.274101086229344
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-4011,Construction and Building Inspectors,8.300504546162738,0.0076360682372055,0.0076360682372055,0.0076360682372055,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less,670.0,14.8,15.588559175835787
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-4011,Construction and Building Inspectors,8.300504546162738,1.761311387325539e-05,1.700674400590977e-05,1.791300793736842e-05,High school diploma or equivalent,5 years or more,Moderate-term on-the-job training,HS or less,670.0,14.8,15.588559175835787
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",122.76689437819196,0.0029812606473594,0.0029812606473594,0.0029812606473594,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,3.1,2.722526059416921
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",122.76689437819196,0.00026050311502433075,0.00030166981809057105,0.00023451083662010227,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,3.1,2.722526059416921
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-5023,"Earth Drillers, Except Oil and Gas",0.2649097195583541,0.0002437043054427,0.0002437043054427,0.0002437043054427,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,70.0,1.7,1.7905777431703271
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,47-5023,"Earth Drillers, Except Oil and Gas",0.2649097195583541,5.621206555293612e-07,5.427684257204606e-07,5.716917426819034e-07,High school diploma or equivalent,Less than 5 years,Long-term on-the-job training,HS or less,70.0,1.7,1.7905777431703271
1,Materials & Processing - Non-Metals,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",59.72648028642053,0.00482649579762,0.00482649579762,0.00482649579762,High school diploma or equivalent,Less than 5 years,,HS or less,390.0,52.4,49.93563204088976
10,Logistics,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",113.9978304940354,0.0027683134582623,0.0027683134582623,0.0027683134582623,High school diploma or equivalent,Less than 5 years,,HS or less,60.0,52.4,46.01947274627311
2,Equipment Manufacturing,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",26.857288280254586,0.0044529262086513,0.0044529262086513,0.0044529262086513,High school diploma or equivalent,Less than 5 years,,HS or less,110.0,52.4,50.610920919540256
3,Forging & Foundries,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",49.20273941356486,0.0062814070351758,0.0062814070351758,0.0062814070351758,High school diploma or equivalent,Less than 5 years,,HS or less,100.0,52.4,45.48895471493337
4,Parts & Machining,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",41.335754514207295,0.0029052876234747,0.0029052876234747,0.0029052876234747,High school diploma or equivalent,Less than 5 years,,HS or less,120.0,52.4,49.913818214618416
5,Component Systems,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",25.331460441936425,0.0043559427504667,0.0043559427504667,0.0043559427504667,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,52.4,50.89771549176521
6,Engineering & Design,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.9713356383807402,0.00089358245329,0.00089358245329,0.00089358245329,High school diploma or equivalent,Less than 5 years,,HS or less,70.0,52.4,55.191925730661836
7,Core Automotive,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",950.8196604810984,0.0052119129438717,0.0052119129438717,0.0052119129438717,High school diploma or equivalent,Less than 5 years,,HS or less,1170.0,52.4,55.23067898914965
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",1429.007428829471,0.011921965317919,0.011921965317919,0.011921965317919,High school diploma or equivalent,Less than 5 years,,HS or less,850.0,52.4,54.45502632564593
9,"Dealers, Maintenance, & Repair",2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",2441.997056405768,0.0336685614341932,0.0336685614341932,0.0336685614341932,High school diploma or equivalent,Less than 5 years,,HS or less,2110.0,52.4,54.60628393103449
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",25.331460441936425,5.3751659897102254e-05,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,50.0,52.4,50.89771549176521
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",113.9978304940354,0.00024189574966545,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,60.0,52.4,46.01947274627311
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",0.9713356383807402,2.061109070274555e-06,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,70.0,52.4,55.191925730661836
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",49.20273941356486,0.00010440491265893687,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,100.0,52.4,45.48895471493337
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",26.857288280254586,5.698936422192005e-05,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,110.0,52.4,50.610920919540256
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",41.335754514207295,8.771169839696508e-05,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,120.0,52.4,49.913818214618416
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",59.72648028642053,0.0001267355848892084,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,390.0,52.4,49.93563204088976
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",1429.007428829471,0.003032257910314252,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,850.0,52.4,54.45502632564593
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",950.8196604810984,0.0020175755413236393,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,1170.0,52.4,55.23067898914965
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",2441.997056405768,0.005181753951633339,0.005057020841482727,0.00522846084778217,High school diploma or equivalent,Less than 5 years,,HS or less,2110.0,52.4,54.60628393103449
8,"Motor Vehicle Parts, Materials, & Products Sales",2030,sam_mi_moodys_us,moodys_us,Moody's US,49-2092,"Electric Motor, Power Tool, and Related Repairers",54.12906927384124,0.0004515895953757,0.0004515895953757,0.0004515895953757,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,1.7,1.7666707014045435
0,0. All Segments,2030,sam_mi_moodys_us,moodys_us,Moody's US,49-2092,"Electric Motor, Power Tool, and Related Repairers",54.12906927384124,0.00011485825417856514,0.00011240478974908104,0.00011569816534019888,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,HS or less,,1.7,1.7666707014045435
